Rango,Titulo,Año,Calificacion_IMDb,URL
1,The Shawshank Redemption,1994,9.3,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1
2,The Godfather,1972,9.2,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2
3,The Dark Knight,2008,9.1,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3
4,The Godfather Part II,1974,9.0,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4
5,12 Angry Men,1957,9.0,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5
6,The Lord of the Rings: The Return of the King,2003,9.0,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_6
7,Schindler's List,1993,9.0,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_7
8,Pulp Fiction,1994,8.8,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8
9,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9
10,"The Good, the Bad and the Ugly",1966,8.8,https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10
11,Forrest Gump,1994,8.8,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11
12,The Lord of the Rings: The Two Towers,2002,8.8,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12
13,Fight Club,1999,8.8,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13
14,Inception,2010,8.8,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_14
15,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_15
16,The Matrix,1999,8.7,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_16
17,Goodfellas,1990,8.7,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_17
18,Interstellar,2014,8.7,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_18
19,One Flew Over the Cuckoo's Nest,1975,8.7,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19
20,Se7en,1995,8.6,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20
21,It's a Wonderful Life,1946,8.6,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_21
22,The Silence of the Lambs,1991,8.6,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_22
23,Seven Samurai,1954,8.6,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23
24,Saving Private Ryan,1998,8.6,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_24
25,The Green Mile,1999,8.6,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_25
26,City of God,2002,8.6,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26
27,Life Is Beautiful,1997,8.6,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27
28,Terminator 2: Judgment Day,1991,8.6,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_28
29,Star Wars: Episode IV - A New Hope,1977,8.6,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_29
30,Back to the Future,1985,8.5,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_30
31,Spirited Away,2001,8.6,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_31
32,The Pianist,2002,8.5,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_32
33,Gladiator,2000,8.5,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_33
34,Parasite,2019,8.5,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34
35,Psycho,1960,8.5,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_35
36,The Lion King,1994,8.5,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_36
37,Grave of the Fireflies,1988,8.5,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_37
38,The Departed,2006,8.5,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_38
39,Whiplash,2014,8.5,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_39
40,Harakiri,1962,8.6,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_40
41,The Prestige,2006,8.5,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_41
42,American History X,1998,8.5,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_42
43,Léon: The Professional,1994,8.5,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_43
44,Spider-Man: Across the Spider-Verse,2023,8.5,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_44
45,Casablanca,1942,8.5,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_45
46,Cinema Paradiso,1988,8.5,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_46
47,The Usual Suspects,1995,8.5,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_47
48,The Intouchables,2011,8.5,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48
49,Alien,1979,8.5,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_49
50,Modern Times,1936,8.5,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50
